16.0665,0.999406,0.991432,0.871631
16.0675,0.999406,0.991433,0.871646
16.0685,0.999406,0.991438,0.871659
16.0695,0.999406,0.991441,0.871672
16.0705,0.999407,0.991443,0.871686
16.0715,0.999407,0.991446,0.871703
16.0725,0.999407,0.991449,0.871718
16.0735,0.999408,0.991449,0.87173
16.0745,0.999408,0.991452,0.871749
16.0755,0.999408,0.991457,0.871766
16.0765,0.999408,0.991459,0.871778
16.0775,0.999408,0.99146,0.871795
16.0785,0.999408,0.991463,0.871812
16.0795,0.999408,0.991464,0.871823
16.0805,0.999408,0.991467,0.871837
16.0815,0.999408,0.99147,0.871853
16.0825,0.999408,0.991471,0.871871
16.0835,0.999408,0.991472,0.871885
16.0845,0.999408,0.991475,0.871899
16.0855,0.999409,0.991476,0.871916
16.0865,0.999409,0.991478,0.87193
16.0875,0.999409,0.991483,0.871947
16.0885,0.99941,0.991484,0.871959
16.0895,0.99941,0.991486,0.871972
16.0905,0.99941,0.991488,0.871987
16.0915,0.99941,0.99149,0.872003
16.0925,0.999411,0.991492,0.872013
16.0935,0.999412,0.991493,0.872025
16.0945,0.999412,0.991496,0.87204
16.0955,0.999412,0.991499,0.872056
16.0965,0.999412,0.991503,0.872075
16.0975,0.999412,0.991505,0.872088
16.0985,0.999413,0.991506,0.872102
16.0995,0.999413,0.99151,0.872118
16.1005,0.999413,0.991513,0.87213
16.1015,0.999413,0.991513,0.872141
16.1025,0.999413,0.991515,0.872163
16.1035,0.999413,0.991517,0.872175
16.1045,0.999413,0.99152,0.872191
16.1055,0.999414,0.991522,0.872207
16.1065,0.999414,0.991523,0.872221
16.1075,0.999415,0.991527,0.87223
16.1085,0.999415,0.991532,0.872245
16.1095,0.999415,0.991534,0.872257
16.1105,0.999415,0.991537,0.872272
16.1115,0.999415,0.991538,0.87229
16.1125,0.999415,0.991541,0.872304
16.1135,0.999416,0.991541,0.872323
16.1145,0.999416,0.991544,0.872339
16.1155,0.999416,0.991546,0.872353
16.1165,0.999417,0.991547,0.87237
16.1175,0.999417,0.991548,0.872384
16.1185,0.999417,0.991552,0.872399
16.1195,0.999417,0.991552,0.872413
16.1205,0.999417,0.991555,0.872432
16.1215,0.999417,0.991556,0.872447
16.1225,0.999417,0.991557,0.872457
16.1235,0.999417,0.991558,0.872472
16.1245,0.999418,0.991559,0.872485
16.1255,0.999418,0.99156,0.8725
16.1265,0.999418,0.991561,0.872513
16.1275,0.999419,0.991563,0.872528
16.1285,0.999419,0.991564,0.872544
16.1295,0.999419,0.991565,0.872557
16.1305,0.999419,0.991567,0.872569
16.1315,0.99942,0.991569,0.872586
16.1325,0.999421,0.991573,0.872604
16.1335,0.999421,0.991577,0.872619
16.1345,0.999421,0.991579,0.872632
16.1355,0.999421,0.99158,0.872644
16.1365,0.999421,0.991582,0.872658
16.1375,0.999421,0.991585,0.872673
16.1385,0.999422,0.991587,0.87269
16.1395,0.999422,0.99159,0.8727
16.1405,0.999422,0.991592,0.872714
16.1415,0.999423,0.991595,0.872733
16.1425,0.999423,0.991597,0.872751
16.1435,0.999423,0.991602,0.872763
16.1445,0.999423,0.991606,0.872778
16.1455,0.999423,0.991609,0.872792
16.1465,0.999423,0.991612,0.872807
16.1475,0.999423,0.991616,0.872819
16.1485,0.999423,0.991618,0.872834
16.1495,0.999425,0.991619,0.872848
16.1505,0.999425,0.991621,0.872859
16.1515,0.999426,0.991623,0.87288
16.1525,0.999427,0.991624,0.872892
16.1535,0.999427,0.991626,0.872901
16.1545,0.999427,0.991629,0.872914
16.1555,0.999428,0.99163,0.872928
16.1565,0.999428,0.991633,0.872941
16.1575,0.999428,0.991635,0.872957
16.1585,0.999428,0.991637,0.872971
16.1595,0.999428,0.991639,0.872988
16.1605,0.999428,0.99164,0.873008
16.1615,0.999429,0.991642,0.873025
16.1625,0.99943,0.991645,0.873034
16.1635,0.99943,0.991647,0.873047
16.1645,0.99943,0.991648,0.87306
16.1655,0.99943,0.99165,0.873075
16.1665,0.999431,0.991651,0.87309
16.1675,0.999431,0.991655,0.873106
16.1685,0.999431,0.99166,0.873116
16.1695,0.999431,0.991663,0.873132
16.1705,0.999431,0.991666,0.873143
16.1715,0.999431,0.991668,0.873157
16.1725,0.999431,0.99167,0.873167
16.1735,0.999431,0.991671,0.873179
16.1745,0.999432,0.991672,0.873195
16.1755,0.999432,0.991674,0.873205
16.1765,0.999432,0.991675,0.873219
16.1775,0.999432,0.991678,0.873232
16.1785,0.999433,0.99168,0.873246
16.1795,0.999433,0.991682,0.87326
16.1805,0.999433,0.991684,0.873273
16.1815,0.999433,0.991687,0.873288
16.1825,0.999433,0.99169,0.8733
16.1835,0.999433,0.991692,0.873313
16.1845,0.999433,0.991693,0.873325
16.1855,0.999434,0.991696,0.873339
16.1865,0.999435,0.991697,0.873353
16.1875,0.999435,0.991698,0.873364
16.1885,0.999435,0.991701,0.873378
16.1895,0.999435,0.991703,0.87339
16.1905,0.999436,0.991704,0.873406
16.1915,0.999436,0.991705,0.873423
16.1925,0.999437,0.991708,0.873441
16.1935,0.999437,0.991709,0.873454
16.1945,0.999437,0.991712,0.873466
16.1955,0.999437,0.991715,0.873475
16.1965,0.999437,0.991716,0.873493
16.1975,0.999437,0.991718,0.873503
16.1985,0.999437,0.991719,0.873517
16.1995,0.999437,0.991722,0.873528
16.2005,0.999438,0.991725,0.873547
16.2015,0.999438,0.991726,0.873565
16.2025,0.999438,0.991729,0.87358
16.2035,0.999438,0.991731,0.873589
16.2045,0.999438,0.991736,0.873603
16.2055,0.999439,0.991739,0.873618
16.2065,0.999439,0.991741,0.873633
16.2075,0.999439,0.991744,0.873649
16.2085,0.99944,0.991746,0.873663
16.2095,0.99944,0.991747,0.873678
16.2105,0.99944,0.991749,0.873689
16.2115,0.99944,0.991752,0.873704
16.2125,0.99944,0.991754,0.873716
16.2135,0.99944,0.991757,0.873729
16.2145,0.999441,0.991761,0.873743
16.2155,0.999442,0.991764,0.873758
16.2165,0.999442,0.991767,0.873777
16.2175,0.999442,0.991767,0.873788
16.2185,0.999443,0.991769,0.8738
16.2195,0.999443,0.991771,0.873814
16.2205,0.999443,0.991775,0.873822
16.2215,0.999443,0.991776,0.873835
16.2225,0.999443,0.991779,0.873846
16.2235,0.999444,0.991781,0.873861
16.2245,0.999444,0.991785,0.873877
16.2255,0.999444,0.991788,0.873897
16.2265,0.999445,0.991791,0.873913
16.2275,0.999446,0.991793,0.873925
16.2285,0.999446,0.991795,0.873937
16.2295,0.999447,0.991798,0.873951
16.2305,0.999447,0.991799,0.873965
16.2315,0.999448,0.991801,0.873981
16.2325,0.999448,0.991802,0.873992
16.2335,0.999448,0.991804,0.874011
16.2345,0.99945,0.991806,0.874021
16.2355,0.99945,0.991807,0.874036
16.2365,0.99945,0.99181,0.874053
16.2375,0.999452,0.991814,0.874069
16.2385,0.999452,0.991816,0.874085
16.2395,0.999452,0.99182,0.874103
16.2405,0.999452,0.991823,0.874118
16.2415,0.999452,0.991825,0.874132
16.2425,0.999452,0.991826,0.874148
16.2435,0.999453,0.991829,0.874162
16.2445,0.999453,0.991831,0.87418
16.2455,0.999454,0.991832,0.874193
16.2465,0.999454,0.991834,0.874203
16.2475,0.999454,0.991836,0.874215
16.2485,0.999455,0.991839,0.874227
16.2495,0.999455,0.99184,0.87424
16.2505,0.999455,0.991844,0.874249
16.2515,0.999455,0.991845,0.874261
16.2525,0.999455,0.991847,0.874276
16.2535,0.999455,0.991848,0.874292
16.2545,0.999455,0.99185,0.874306
16.2555,0.999456,0.991853,0.874316
16.2565,0.999456,0.991858,0.874336
16.2575,0.999456,0.991858,0.874347
16.2585,0.999457,0.99186,0.874359
16.2595,0.999457,0.991861,0.874369
16.2605,0.999457,0.991863,0.874382
16.2615,0.999457,0.991866,0.874393
16.2625,0.999458,0.991868,0.874412
16.2635,0.999458,0.991872,0.874428
16.2645,0.999458,0.991874,0.874442
16.2655,0.999458,0.991874,0.874458
16.2665,0.999458,0.991876,0.874471
16.2675,0.999458,0.991878,0.874485
16.2685,0.999458,0.991881,0.874502
16.2695,0.999458,0.991883,0.874517
16.2705,0.999458,0.991884,0.874539
16.2715,0.999458,0.991886,0.874555
16.2725,0.999459,0.991887,0.874565
16.2735,0.999459,0.991889,0.874576
16.2745,0.999459,0.991892,0.874593
16.2755,0.999459,0.991894,0.874601
16.2765,0.99946,0.991895,0.874617
16.2775,0.99946,0.991899,0.874632
16.2785,0.999461,0.991901,0.874649
16.2795,0.999461,0.991902,0.874663
16.2805,0.999462,0.991903,0.874679
16.2815,0.999462,0.991906,0.874693
16.2825,0.999462,0.991908,0.874707
16.2835,0.999462,0.991911,0.874724
16.2845,0.999462,0.991912,0.874738
16.2855,0.999462,0.991914,0.874753
16.2865,0.999463,0.991915,0.874766
16.2875,0.999463,0.991918,0.874779
16.2885,0.999463,0.991921,0.874793
16.2895,0.999463,0.991921,0.874809
16.2905,0.999463,0.991925,0.874824
16.2915,0.999463,0.991927,0.874836
16.2925,0.999463,0.991929,0.874849
16.2935,0.999463,0.991931,0.874865
16.2945,0.999464,0.991935,0.874879
16.2955,0.999464,0.991937,0.874891
16.2965,0.999464,0.991938,0.874907
16.2975,0.999464,0.99194,0.874925
16.2985,0.999464,0.991941,0.874942
16.2995,0.999465,0.991943,0.874957
16.3005,0.999466,0.991945,0.874968
16.3015,0.999466,0.991948,0.874984
16.3025,0.999466,0.991949,0.874997
16.3035,0.999466,0.991952,0.87501
16.3045,0.999466,0.991954,0.875024
16.3055,0.999467,0.991957,0.875044
16.3065,0.999467,0.991958,0.875057
16.3075,0.999467,0.991959,0.875072
16.3085,0.999467,0.99196,0.875085
16.3095,0.999467,0.991963,0.875097
16.3105,0.999467,0.991965,0.875107
16.3115,0.999467,0.991967,0.875121
16.3125,0.999467,0.991971,0.875137
16.3135,0.999467,0.991974,0.87515
16.3145,0.999467,0.991975,0.875163
16.3155,0.999468,0.991978,0.875181
16.3165,0.999469,0.991978,0.875198
16.3175,0.999469,0.991982,0.875212
16.3185,0.999469,0.991985,0.875225
16.3195,0.999469,0.991986,0.875235
16.3205,0.999469,0.991989,0.87525
16.3215,0.999469,0.991992,0.875264
16.3225,0.999469,0.991993,0.875276
16.3235,0.99947,0.991994,0.875292
16.3245,0.99947,0.991995,0.875306
16.3255,0.99947,0.991997,0.875321
16.3265,0.99947,0.991998,0.875337
16.3275,0.99947,0.992,0.875354
16.3285,0.999471,0.992002,0.875366
16.3295,0.999471,0.992005,0.87538
16.3305,0.999471,0.992007,0.875391
16.3315,0.999471,0.99201,0.875405
16.3325,0.999471,0.992011,0.875421
16.3335,0.999471,0.992014,0.875431
16.3345,0.999472,0.992018,0.875445
16.3355,0.999472,0.992019,0.87546
16.3365,0.999473,0.992022,0.875473
16.3375,0.999473,0.992023,0.875489
16.3385,0.999473,0.992027,0.875499
16.3395,0.999474,0.992031,0.875514
16.3405,0.999475,0.992035,0.875525
16.3415,0.999475,0.992037,0.875538
16.3425,0.999475,0.99204,0.875549
16.3435,0.999477,0.99204,0.875558
16.3445,0.999477,0.992042,0.875571
16.3455,0.999477,0.992044,0.875582
16.3465,0.999478,0.992045,0.875596
16.3475,0.999478,0.992047,0.875613
16.3485,0.999478,0.992048,0.875626
16.3495,0.999478,0.992049,0.875641
16.3505,0.999479,0.99205,0.875657
16.3515,0.999479,0.992051,0.875676
16.3525,0.999479,0.992054,0.87569
16.3535,0.999479,0.992056,0.875707
16.3545,0.999479,0.992057,0.875721
16.3555,0.99948,0.99206,0.87573
16.3565,0.99948,0.992061,0.875746
16.3575,0.999481,0.992064,0.875764
16.3585,0.999481,0.992066,0.87578
16.3595,0.999481,0.992068,0.875794
16.3605,0.999481,0.992069,0.87581
16.3615,0.999482,0.992071,0.875827
16.3625,0.999484,0.992073,0.875839
16.3635,0.999484,0.992074,0.875856
16.3645,0.999485,0.992076,0.875875
16.3655,0.999485,0.992078,0.875892
16.3665,0.999486,0.992078,0.875908
16.3675,0.999486,0.99208,0.87592
16.3685,0.999486,0.992082,0.875934
16.3695,0.999487,0.992083,0.875946
16.3705,0.999487,0.992085,0.875954
16.3715,0.999487,0.992088,0.875974
16.3725,0.999487,0.99209,0.87599
16.3735,0.999487,0.992092,0.876004
16.3745,0.999487,0.992094,0.876018
16.3755,0.999487,0.992095,0.876032
16.3765,0.999487,0.992097,0.876047
16.3775,0.999487,0.992099,0.876061
16.3785,0.999488,0.992101,0.876073
16.3795,0.999488,0.992104,0.876084
16.3805,0.999488,0.992104,0.876098
16.3815,0.999488,0.992107,0.87611
16.3825,0.999488,0.992109,0.876124
16.3835,0.999488,0.99211,0.87614
16.3845,0.999488,0.992112,0.876153
16.3855,0.999488,0.992114,0.876168
16.3865,0.999488,0.992114,0.876182
16.3875,0.999488,0.992115,0.876196
16.3885,0.999488,0.992117,0.876209
16.3895,0.999488,0.992118,0.876221
16.3905,0.999488,0.992121,0.876239
16.3915,0.999489,0.992124,0.876253
16.3925,0.999489,0.992126,0.876263
16.3935,0.999489,0.992128,0.876278
16.3945,0.999489,0.992132,0.876289
16.3955,0.999489,0.992135,0.876299
16.3965,0.999489,0.992135,0.876311
16.3975,0.999489,0.992137,0.876325
16.3985,0.99949,0.99214,0.876343
16.3995,0.99949,0.992142,0.876356
16.4005,0.99949,0.992144,0.876371
16.4015,0.99949,0.992147,0.876384
16.4025,0.99949,0.992149,0.876398
16.4035,0.99949,0.992151,0.87641
16.4045,0.999491,0.992153,0.876426
16.4055,0.999491,0.992155,0.87644
16.4065,0.999491,0.992156,0.876457
16.4075,0.999491,0.992159,0.876472
16.4085,0.999492,0.99216,0.876483
16.4095,0.999492,0.992161,0.876492
16.4105,0.999492,0.992164,0.876504
16.4115,0.999492,0.992165,0.87652
16.4125,0.999492,0.992169,0.876532
16.4135,0.999492,0.99217,0.876543
16.4145,0.999492,0.992172,0.876559
16.4155,0.999492,0.992173,0.876576
16.4165,0.999492,0.992177,0.876591
16.4175,0.999492,0.992179,0.876606
16.4185,0.999492,0.992181,0.876622
16.4195,0.999493,0.992183,0.876637
16.4205,0.999493,0.992185,0.87665
16.4215,0.999493,0.992186,0.876658
16.4225,0.999493,0.992189,0.87667
16.4235,0.999493,0.992191,0.876684
16.4245,0.999494,0.992193,0.876697
16.4255,0.999494,0.992195,0.876708
16.4265,0.999494,0.992198,0.876722
16.4275,0.999494,0.9922,0.87674
16.4285,0.999494,0.992203,0.87675
16.4295,0.999494,0.992203,0.876764
16.4305,0.999494,0.992205,0.876778
16.4315,0.999494,0.992207,0.87679
16.4325,0.999495,0.99221,0.876803
16.4335,0.999495,0.99221,0.876815
16.4345,0.999496,0.992212,0.876831
16.4355,0.999497,0.992215,0.876844
16.4365,0.999498,0.992217,0.876864
16.4375,0.999498,0.992218,0.876878
16.4385,0.999498,0.99222,0.87689
16.4395,0.999499,0.992221,0.876909
16.4405,0.999499,0.992223,0.876921
16.4415,0.999499,0.992225,0.876931
16.4425,0.9995,0.992226,0.876954
16.4435,0.999501,0.992228,0.876965
16.4445,0.999501,0.992229,0.876979
16.4455,0.999501,0.992231,0.876994
16.4465,0.999502,0.992233,0.877007
16.4475,0.999502,0.992236,0.877026
16.4485,0.999502,0.992237,0.87704
16.4495,0.999502,0.992239,0.87705
16.4505,0.999503,0.992241,0.877065
16.4515,0.999503,0.992242,0.877082
16.4525,0.999504,0.992244,0.877097
16.4535,0.999504,0.992247,0.877107
16.4545,0.999504,0.992249,0.87712
16.4555,0.999504,0.99225,0.877135
16.4565,0.999504,0.992251,0.877147
16.4575,0.999505,0.992253,0.877157
16.4585,0.999505,0.992256,0.87717
16.4595,0.999505,0.992256,0.877184
16.4605,0.999505,0.992257,0.877201
16.4615,0.999505,0.99226,0.877215
16.4625,0.999505,0.992262,0.877226
16.4635,0.999505,0.992265,0.877242
16.4645,0.999505,0.992266,0.877254
16.4655,0.999505,0.992268,0.877267
16.4665,0.999506,0.99227,0.877279
16.4675,0.999506,0.992273,0.877298
16.4685,0.999506,0.992276,0.87731
16.4695,0.999506,0.992279,0.877322
16.4705,0.999507,0.99228,0.877337
16.4715,0.999507,0.99228,0.877354
16.4725,0.999507,0.992283,0.877364
16.4735,0.999507,0.992288,0.877377
16.4745,0.999507,0.992289,0.877394
16.4755,0.999507,0.992292,0.87741
16.4765,0.999508,0.992294,0.877423
16.4775,0.999508,0.992296,0.877439
16.4785,0.999508,0.992296,0.877455
16.4795,0.999508,0.992297,0.877468
16.4805,0.999508,0.992299,0.877478
16.4815,0.999509,0.992302,0.877492
16.4825,0.999509,0.992303,0.877505
16.4835,0.999509,0.992306,0.877515
16.4845,0.999509,0.992307,0.877532
16.4855,0.999509,0.992309,0.877545
16.4865,0.999509,0.992313,0.877554
16.4875,0.999509,0.992317,0.877564
16.4885,0.999509,0.992318,0.877581
16.4895,0.999509,0.992322,0.877594
16.4905,0.999509,0.992322,0.877606
16.4915,0.999509,0.992326,0.877619
16.4925,0.99951,0.992327,0.877631
16.4935,0.99951,0.992327,0.877646
16.4945,0.99951,0.99233,0.877658
16.4955,0.99951,0.99233,0.877669
16.4965,0.99951,0.992334,0.877681
16.4975,0.999511,0.992336,0.877693
16.4985,0.999511,0.992337,0.877705
16.4995,0.999512,0.992338,0.87772
16.5005,0.999512,0.992339,0.877732
16.5015,0.999512,0.99234,0.877745
16.5025,0.999513,0.992341,0.877757
16.5035,0.999513,0.992343,0.877774
16.5045,0.999513,0.992346,0.877784
16.5055,0.999513,0.992352,0.877795
16.5065,0.999513,0.992354,0.87781
16.5075,0.999514,0.992355,0.877819
16.5085,0.999514,0.992357,0.877832
16.5095,0.999514,0.992359,0.877843
16.5105,0.999515,0.992361,0.877853
16.5115,0.999515,0.992364,0.877866
16.5125,0.999515,0.992366,0.877883
16.5135,0.999515,0.992369,0.877901
16.5145,0.999515,0.992371,0.877911
16.5155,0.999515,0.992373,0.877925
16.5165,0.999515,0.992375,0.877935
16.5175,0.999515,0.992377,0.87795
16.5185,0.999516,0.99238,0.877967
16.5195,0.999516,0.992382,0.87798
16.5205,0.999516,0.992385,0.877994
16.5215,0.999516,0.992387,0.878009
16.5225,0.999516,0.992389,0.878021
16.5235,0.999516,0.992391,0.878037
16.5245,0.999517,0.992393,0.878049
16.5255,0.999517,0.992394,0.878062
16.5265,0.999517,0.992395,0.878081
16.5275,0.999518,0.992399,0.878094
16.5285,0.999518,0.9924,0.878107
16.5295,0.999518,0.992403,0.878116
16.5305,0.999518,0.992406,0.878135
16.5315,0.999518,0.992406,0.878148
16.5325,0.999519,0.992407,0.878162
16.5335,0.999519,0.992408,0.878178
16.5345,0.999519,0.992409,0.878192
16.5355,0.999519,0.99241,0.878211
16.5365,0.999519,0.992412,0.878224
16.5375,0.999519,0.992414,0.878233
16.5385,0.999521,0.992416,0.87825
16.5395,0.999521,0.992419,0.878263
16.5405,0.999521,0.992421,0.878278
16.5415,0.999522,0.992424,0.878291
16.5425,0.999522,0.992426,0.878304
16.5435,0.999522,0.992428,0.878324
16.5445,0.999522,0.992431,0.878344
16.5455,0.999522,0.992432,0.87836
16.5465,0.999522,0.992433,0.878375
16.5475,0.999523,0.992435,0.878387
16.5485,0.999523,0.992435,0.8784
16.5495,0.999525,0.992438,0.878417
16.5505,0.999525,0.992441,0.878429
16.5515,0.999526,0.992443,0.878443
16.5525,0.999526,0.992445,0.878461
16.5535,0.999526,0.992449,0.878475
16.5545,0.999526,0.992452,0.87849
16.5555,0.999526,0.992453,0.878504
16.5565,0.999527,0.992455,0.87852
16.5575,0.999527,0.992458,0.878537
16.5585,0.999527,0.992462,0.878553
16.5595,0.999527,0.992466,0.878565
16.5605,0.999527,0.992469,0.878578
16.5615,0.999528,0.99247,0.87859
16.5625,0.999528,0.992471,0.878611
16.5635,0.999528,0.992473,0.878624
16.5645,0.999528,0.992476,0.878639
16.5655,0.999528,0.992479,0.878654
16.5665,0.999528,0.992482,0.878667
16.5675,0.999529,0.992484,0.878682
16.5685,0.999529,0.992486,0.878697
16.5695,0.999529,0.992491,0.878708
16.5705,0.999529,0.992492,0.878716
16.5715,0.999529,0.992494,0.878729
16.5725,0.999529,0.992496,0.878745
16.5735,0.999529,0.992499,0.878755
16.5745,0.99953,0.9925,0.878767
16.5755,0.99953,0.992502,0.878779
16.5765,0.99953,0.992503,0.878793
16.5775,0.99953,0.992505,0.878804
16.5785,0.99953,0.992506,0.878816
16.5795,0.99953,0.992507,0.878827
16.5805,0.999531,0.992508,0.878844
16.5815,0.999531,0.992511,0.878858
16.5825,0.999531,0.992511,0.878872
16.5835,0.999531,0.992513,0.878887
16.5845,0.999532,0.992515,0.878897
16.5855,0.999532,0.992518,0.878911
16.5865,0.999532,0.99252,0.878926
16.5875,0.999532,0.992521,0.878937
16.5885,0.999533,0.992523,0.878952
16.5895,0.999533,0.992526,0.878962
16.5905,0.999533,0.992528,0.878974
16.5915,0.999533,0.99253,0.878987
16.5925,0.999533,0.992533,0.879002
16.5935,0.999534,0.992535,0.879011
16.5945,0.999534,0.992536,0.879022
16.5955,0.999534,0.992538,0.879038
16.5965,0.999534,0.992541,0.879052
16.5975,0.999535,0.992543,0.87907
16.5985,0.999536,0.992546,0.879083
16.5995,0.999537,0.992549,0.879098
16.6005,0.999537,0.992553,0.879114
16.6015,0.999537,0.992556,0.879127
16.6025,0.999537,0.992557,0.879139
16.6035,0.999537,0.992559,0.879153
16.6045,0.999537,0.992563,0.879172
16.6055,0.999537,0.992566,0.879186
16.6065,0.999538,0.992568,0.879201
16.6075,0.999538,0.992571,0.879211
16.6085,0.999538,0.992575,0.879223
16.6095,0.999538,0.992577,0.879238
16.6105,0.999539,0.992579,0.879255
16.6115,0.999539,0.99258,0.879268
16.6125,0.999539,0.992581,0.879279
16.6135,0.999539,0.992583,0.879296
16.6145,0.999539,0.992586,0.879315
16.6155,0.999539,0.992588,0.879328
16.6165,0.999539,0.992589,0.879341
16.6175,0.99954,0.992591,0.879357
16.6185,0.99954,0.992595,0.879373
16.6195,0.999541,0.992595,0.879391
16.6205,0.999541,0.992596,0.8794
16.6215,0.999541,0.9926,0.879411
16.6225,0.999541,0.992601,0.879426
16.6235,0.999541,0.992602,0.879439
16.6245,0.999541,0.992605,0.879457
16.6255,0.999541,0.992606,0.879469
16.6265,0.999541,0.992607,0.879482
16.6275,0.999542,0.99261,0.879499
16.6285,0.999542,0.992613,0.879515
16.6295,0.999543,0.992616,0.87953
16.6305,0.999543,0.992618,0.879542
16.6315,0.999543,0.992619,0.879553
16.6325,0.999544,0.992621,0.87957
16.6335,0.999544,0.992622,0.879579
16.6345,0.999544,0.992624,0.879593
16.6355,0.999544,0.992627,0.879605
16.6365,0.999544,0.992629,0.879619
16.6375,0.999544,0.992629,0.879637
16.6385,0.999545,0.992632,0.87965
16.6395,0.999546,0.992633,0.879666
16.6405,0.999546,0.992634,0.879676
16.6415,0.999546,0.992635,0.879686
16.6425,0.999546,0.992636,0.879704
16.6435,0.999546,0.992639,0.879721
16.6445,0.999547,0.992641,0.879737
16.6455,0.999547,0.992643,0.879753
16.6465,0.999547,0.992646,0.879765
16.6475,0.999547,0.992648,0.879776
16.6485,0.999547,0.99265,0.879784
16.6495,0.999547,0.992653,0.879796
16.6505,0.999547,0.992654,0.879809
16.6515,0.999547,0.992655,0.879826
16.6525,0.999547,0.992657,0.879838
16.6535,0.999547,0.992658,0.879854
16.6545,0.999547,0.99266,0.879867
16.6555,0.999547,0.992661,0.879878
16.6565,0.999548,0.992663,0.879893
16.6575,0.999548,0.992665,0.879908
16.6585,0.999549,0.992667,0.879918
16.6595,0.99955,0.992671,0.879933
16.6605,0.99955,0.992672,0.879945
16.6615,0.99955,0.992675,0.879955
16.6625,0.99955,0.992676,0.879967
16.6635,0.99955,0.992677,0.879982
